,origin_time,lat,lon,dep,mag_type,mag,mag_reporting_agency,event_reporting_agency,event_code,article_num,articles
581,1997-05-10T07:57:32.000000Z,33.75,59.79,15.0,Mw(GCMT),7.2,,ISC,ZIRKUH1997,16,"Košt’ák, B., Cacoń, S., Dobrev, N.D., Avramova-Tačeva, E., Fecker, E., Kopecký, J., Petro, L., Schweitzer, R., and Nikonov, A.A., 2007. Observations of tectonic microdisplacements in Europe in relation to the Iran 1997 and Turkey 1999 earthquakes, Izv. Phys. Solid Earth, 43, 6, 503-516, DOI: 10.1134/S1069351307060080 "
582,1997-05-10T07:57:32.000000Z,33.75,59.79,15.0,Mw(GCMT),7.2,,ISC,ZIRKUH1997,17,"Gheitanchi, M.-R. and Raeesi, M., 2004. Analysis of the 1997 Zirkuh (Ghean-Birjand) aftershock sequence in east-central Iran, Acta seism. sin., 17, 1, 38, DOI: 10.1007/BF03191393 "
583,1997-05-10T07:57:32.000000Z,33.75,59.79,15.0,Mw(GCMT),7.2,,ISC,ZIRKUH1997,18,"Gheitanchi, M.-R. and Zarifii, Z., 2004. Investigation of upper crust anisotropy in Ghaen-Birjand region, east-central Iran, Acta seism. sin., 17, 5, 518-525, DOI: 10.1007/s11589-004-0033-1 "
584,1997-05-10T07:57:32.000000Z,33.75,59.79,15.0,Mw(GCMT),7.2,,ISC,ZIRKUH1997,19,"Zarei, S., Khatib, M.M., Zare, M., and Mousavi, S.M., 2019. Evaluation of seismicity triggering: Insights from the Coulomb static stress changes after the 30 August 1968 Dasht-e-Bayaz earthquake (Mw = 7.1), eastern Iran, Geotectonics, 53, 5, 601-616, DOI: 10.1134/S0016852119050078 "
585,1997-05-08T15:58:28.000000Z,17.29,-100.38,39.9,Ms(ISC),4.2,,ISC,,1,"Pacheco, J.F. and Singh, S.K., 2010. Seismicity and state of stress in Guerrero segment of the Mexican subduction zone, J. geophys. Res.: Solid Earth, 115,  B01303, DOI: 10.1029/2009jb006453 "
586,1997-05-08T02:53:15.000000Z,24.93,92.28,29.4,Mw(GCMT),5.9,,ISC,,1,"Mitra, S., Priestley, K., Bhattacharyya, A.K., and Gaur, V.K., 2005. Crustal structure and earthquake focal depths beneath northeastern India and southern Tibet, Geophys. J. Int., 160, 1, 227-248, DOI: 10.1111/j.1365-246x.2004.02470.x "
587,1997-05-08T02:53:15.000000Z,24.93,92.28,29.4,Mw(GCMT),5.9,,ISC,,2,"Wyss, M., 2005. Human Losses Expected in Himalayan Earthquakes, Natural Hazards, 34, 3, 305-314, DOI: 10.1007/s11069-004-2073-1 "
588,1997-05-08T02:53:15.000000Z,24.93,92.28,29.4,Mw(GCMT),5.9,,ISC,,3,"Priestley, K., Jackson, J.A, and McKenzie, D., 2008. Lithospheric structure and deep earthquakes beneath India, the Himalaya and southern Tibet, Geophys. J. Int., 172, 1, 345-362, DOI: 10.1111/j.1365-246X.2007.03636.x "
589,1997-05-08T02:53:15.000000Z,24.93,92.28,29.4,Mw(GCMT),5.9,,ISC,,4,"Chen, W.-P. and Yang, Z.H., 2004. Earthquakes Beneath the Himalayas and Tibet: Evidence for Strong Lithospheric Mantle, Science, 304, 5679, 1949-1952, DOI: 10.1126/science.1097324 "
590,1997-05-07T16:16:46.000000Z,40.45,51.67,40.7,Mw(GCMT),5.2,,ISC,,1,"Jackson, J., Priestley, K., Allen, M., and Berberian, M., 2002. Active tectonics of the South Caspian Basin, Geophys. J. Int., 148, 2, 214-245, DOI: 10.1046/j.1365-246x.2002.01588.x "
591,1997-05-03T16:46:03.000000Z,-31.87,-179.37,114.6,Mw(GCMT),6.9,,ISC,,1,"Polet, J. and Kanamori, H., 2002. Anisotropy beneath California: shear wave splitting measurements using a dense broadband array, Geophys. J. Int., 149, 2, 313-327, DOI: 10.1046/j.1365-246X.2002.01630.x "
592,1997-04-28T12:07:40.000000Z,-42.36,42.47,16.0,Mw(GCMT),6.7,,ISC,,1,"McGuire, J.J. and Jordan, T.H., 2000. Further evidence for the compound nature of slow earthquakes: The Prince Edward Island earthquake of April 28, 1997, J. geophys. Res.: Solid Earth, 105, B4, 7819-7827, DOI: 10.1029/1999JB900439 "
593,1997-04-26T11:01:30.000000Z,68.29,-54.75,10.0,mb(ISC),3.5,,ISC,,1,"Bent, A.L., Drysdale, J., and Perry, H.K.C., 2003. Focal Mechanisms for Eastern Canadian Earthquakes, 1994-2000, Seismol. Res. Lett., 74, 4, 452-468, DOI: 10.1785/gssrl.74.4.452 "
594,1997-04-26T10:37:30.000000Z,34.28,-118.77,17.4,Ms(ISC),4.9,,ISC,,1,"Yih-Min, W., Kanamori, H., Allen, R.M., and Hauksson, E., 2007. Determination of earthquake early warning parameters, τc and Pd, for southern California, Geophys. J. Int., 170, 2, 711-717, DOI: 10.1111/j.1365-246X.2007.03430.x "
595,1997-04-23T19:44:30.000000Z,14.05,145.01,106.7,Mw(GCMT),6.5,,ISC,,1,"Polet, J. and Kanamori, H., 2002. Anisotropy beneath California: shear wave splitting measurements using a dense broadband array, Geophys. J. Int., 149, 2, 313-327, DOI: 10.1046/j.1365-246X.2002.01630.x "
596,1997-04-22T09:31:27.000000Z,11.14,-60.89,17.8,Mw(GCMT),6.6,,ISC,,1,"Weber, J.C., Geirsson, H., Latchman, J.L., Shaw, K., La Femina, P., Wdowinski, S., Higgins, M., Churches, C., and Norabuena, E., 2015. Tectonic inversion in the Caribbean-South American plate boundary: GPS Geodesy, Seismology, and Tectonics of the Mw 6.7 April 22, 1997 Tobago earthquake, Tectonics, 34, 6, 1181-1194, DOI: 10.1002/2014TC003665 "
597,1997-04-21T12:02:30.000000Z,-12.61,166.72,54.2,Mw(GCMT),7.7,,ISC,,1,"Kaverina, A., Dreger, D., and Antolik, M., 1998. Source process of the 21 April, 1997 Santa Cruz Island earthquake (M(w) 7.8), Geophys. Res. Lett., 25, 21, 4027-4030, DOI: 10.1029/1998GL900017 "
598,1997-04-21T12:02:30.000000Z,-12.61,166.72,54.2,Mw(GCMT),7.7,,ISC,,2,"Venkataraman, A. and Kanamori, H., 2004. Observational constraints on the fracture energy of subduction zone earthquakes, J. geophys. Res.: Solid Earth, 109,  B05302, DOI: 10.1029/2003JB002549 "
599,1997-04-21T12:02:30.000000Z,-12.61,166.72,54.2,Mw(GCMT),7.7,,ISC,,3,"Duputel, Z., Tsai, V.C., Rivera, L., and Kanamori, H., 2013. Using centroid time-delays to characterize source durations and identify earthquakes with unique characteristics, Earth planet. Sci. Lett., 374,  92-100, DOI: 10.1016/j.epsl.2013.05.024 "
600,1997-04-19T15:26:36.000000Z,78.48,126.08,17.0,Ms(ISC),5.2,,ISC,,1,"Filippova, A.I. and Melnikova, V.I., 2023. Crustal Stresses in the East Arctic Region From New Data on Earthquake Focal Mechanisms, Tectonics, 42, 9, e2022TC007338, DOI: 10.1029/2022TC007338 "
601,1997-04-19T05:53:17.000000Z,27.91,56.85,41.5,Mw(GCMT),5.5,,ISC,,1,"Maggi, A., Jackson, J.A., Priestley, K., and Baker, C., 2000. A re‐assessment of focal depth distributions in southern Iran, the Tien Shan and northern India: do earthquakes really occur in the continental mantle?, Geophys. J. Int., 143, 3, 629-661, DOI: 10.1046/j.1365-246X.2000.00254.x "
602,1997-04-16T08:42:30.000000Z,78.45,125.72,15.4,Ms(ISC),4.4,,ISC,,1,"Filippova, A.I. and Melnikova, V.I., 2023. Crustal Stresses in the East Arctic Region From New Data on Earthquake Focal Mechanisms, Tectonics, 42, 9, e2022TC007338, DOI: 10.1029/2022TC007338 "
603,1997-04-16T00:17:30.000000Z,39.67,76.65,35.0,mb(ISC),3.8,,ISC,,1,"Du, K., Ding, B., Luo, H., and Sun, J., 2018. Relationship between Peak Ground Acceleration, Peak Ground Velocity, and Macroseismic Intensity in Western China, Bull. seism. Soc. Am., 109, 1, 284-297, DOI: 10.1785/0120180216 "
604,1997-04-16T00:17:30.000000Z,39.67,76.65,35.0,mb(ISC),3.8,,ISC,,2,"Liu, Q.-Y., Chen, J.-H., Li, S.-C., and Guo, B., 2000. Passive seismic experiment in Xingjiang-Jiashi strong earthquake region and discussion on its seismic genesis, Chinese J. Geophys., 43, 3, 384-394, DOI: 10.1002/cjg2.48 "
605,1997-04-15T18:19:11.000000Z,39.63,76.95,21.1,Mw(GCMT),5.8,,ISC,,1,"Sloan, R.A., Jackson, J.A., McKenzie, D., and Priestley, K.F., 2011. Earthquake depth distributions in central Asia, and their relations with lithosphere thickness, shortening and extension, Geophys. J. Int., 185, 1, 1-29, DOI: 10.1111/j.1365-246X.2010.04882.x "
606,1997-04-15T18:19:11.000000Z,39.63,76.95,21.1,Mw(GCMT),5.8,,ISC,,2,"Liu, Q.-Y., Chen, J.-H., Li, S.-C., and Guo, B., 2000. Passive seismic experiment in Xingjiang-Jiashi strong earthquake region and discussion on its seismic genesis, Chinese J. Geophys., 43, 3, 384-394, DOI: 10.1002/cjg2.48 "
607,1997-04-12T21:09:11.000000Z,39.38,76.90,29.0,Mw(GCMT),5.3,,ISC,,1,"Sloan, R.A., Jackson, J.A., McKenzie, D., and Priestley, K.F., 2011. Earthquake depth distributions in central Asia, and their relations with lithosphere thickness, shortening and extension, Geophys. J. Int., 185, 1, 1-29, DOI: 10.1111/j.1365-246X.2010.04882.x "
608,1997-04-12T12:11:36.000000Z,48.33,-79.98,0.0,mb(ISC),3.5,,ISC,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
609,1997-04-12T07:21:39.000000Z,48.16,-79.97,0.0,mb(ISC),3.5,,ISC,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
610,1997-04-11T05:34:45.000000Z,39.49,76.99,19.5,Mw(GCMT),6.1,,ISC,,1,"Sloan, R.A., Jackson, J.A., McKenzie, D., and Priestley, K.F., 2011. Earthquake depth distributions in central Asia, and their relations with lithosphere thickness, shortening and extension, Geophys. J. Int., 185, 1, 1-29, DOI: 10.1111/j.1365-246X.2010.04882.x "
611,1997-04-11T05:34:45.000000Z,39.49,76.99,19.5,Mw(GCMT),6.1,,ISC,,2,"Du, K., Ding, B., Luo, H., and Sun, J., 2018. Relationship between Peak Ground Acceleration, Peak Ground Velocity, and Macroseismic Intensity in Western China, Bull. seism. Soc. Am., 109, 1, 284-297, DOI: 10.1785/0120180216 "
612,1997-04-06T12:58:18.000000Z,39.42,76.93,24.2,Mw(GCMT),5.3,,ISC,,1,"Sloan, R.A., Jackson, J.A., McKenzie, D., and Priestley, K.F., 2011. Earthquake depth distributions in central Asia, and their relations with lithosphere thickness, shortening and extension, Geophys. J. Int., 185, 1, 1-29, DOI: 10.1111/j.1365-246X.2010.04882.x "
613,1997-04-06T09:39:25.000000Z,31.25,34.30,25.0,md(RYD),3.1,,RYD,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
614,1997-04-06T04:36:36.000000Z,39.40,76.98,29.6,Mw(GCMT),6.0,,ISC,,1,"Sloan, R.A., Jackson, J.A., McKenzie, D., and Priestley, K.F., 2011. Earthquake depth distributions in central Asia, and their relations with lithosphere thickness, shortening and extension, Geophys. J. Int., 185, 1, 1-29, DOI: 10.1111/j.1365-246X.2010.04882.x "
615,1997-04-06T04:36:36.000000Z,39.40,76.98,29.6,Mw(GCMT),6.0,,ISC,,2,"Du, K., Ding, B., Luo, H., and Sun, J., 2018. Relationship between Peak Ground Acceleration, Peak Ground Velocity, and Macroseismic Intensity in Western China, Bull. seism. Soc. Am., 109, 1, 284-297, DOI: 10.1785/0120180216 "
616,1997-04-05T23:46:19.000000Z,39.55,76.83,22.9,Mw(GCMT),5.9,,ISC,,1,"Sloan, R.A., Jackson, J.A., McKenzie, D., and Priestley, K.F., 2011. Earthquake depth distributions in central Asia, and their relations with lithosphere thickness, shortening and extension, Geophys. J. Int., 185, 1, 1-29, DOI: 10.1111/j.1365-246X.2010.04882.x "
617,1997-04-05T04:24:51.000000Z,31.95,130.47,23.6,Mw(GCMT),5.1,,ISC,,1,"Alperovich, L., Zheludev, V., and Hayakawa, M., 2003. Use of wavelet analysis for detection of seismogenic ULF emissions, Radio Science, 638,  1093, DOI: 10.1029/2002rs002687 "
618,1997-04-03T21:22:29.000000Z,18.00,-98.28,57.6,Mw(GCMT),5.2,,ISC,,1,"Pacheco, J.F. and Singh, S.K., 2010. Seismicity and state of stress in Guerrero segment of the Mexican subduction zone, J. geophys. Res.: Solid Earth, 115,  B01303, DOI: 10.1029/2009jb006453 "
619,1997-04-02T21:47:32.000000Z,33.36,132.35,49.1,Mw(GCMT),5.1,,ISC,,1,"Alperovich, L., Zheludev, V., and Hayakawa, M., 2003. Use of wavelet analysis for detection of seismogenic ULF emissions, Radio Science, 638,  1093, DOI: 10.1029/2002rs002687 "
620,1997-04-02T19:33:24.000000Z,31.92,130.34,12.1,Mw(GCMT),5.4,,ISC,,1,"Alperovich, L., Zheludev, V., and Hayakawa, M., 2003. Use of wavelet analysis for detection of seismogenic ULF emissions, Radio Science, 638,  1093, DOI: 10.1029/2002rs002687 "
621,1997-04-01T15:11:49.000000Z,7.70,-82.38,27.2,Mw(GCMT),6.1,,ISC,,1,"Okal, E.A. and Newman, A.V., 2001. Tsunami earthquakes: the quest for a regional signal, Phys. Earth planet. Interiors, 124,  45-70, DOI: 10.1016/S0031-9201(01)00187-X "
622,1997-03-30T08:38:08.000000Z,30.86,34.99,1.0,ml(IASPEI),3.3,,IASPEI,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
623,1997-03-30T04:18:06.000000Z,47.81,15.95,1.0,mL(SZGRF),3.5,,SZGRF,,1,"Tóth, L., Mónus, P., Zsíros, T., and Kiszely, M., 2002. Seismicity in the Pannonian Region - earthquake data, Stephan Mueller Spec. Publ. Ser., 3,  9-28, DOI: 10.5194/smsps-3-9-2002 "
624,1997-03-26T13:20:23.000000Z,33.70,35.50,9.1,Ms(ISC),5.0,,ISC,,1,"Abdul-Wahe, M.K. and Asfahani, J., 2018. The recent instrumental seismicity of Syria and its implications, Geofis. int., 57, 2, 121-138, DOI: 10.22201/igeof.00167169p.2018.57.2.1655 "
625,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,1,"Fujii, Y., Futamure, H., Takenaka, H., Matsushima, T., Umakoshi, K., Tashiro, K., and Suzuki, S., 1998. Broadband strong-motion observation for aftershocks of the 1997 northwestern Kagoshima earthquakes, Sci. Rep. Kyushu Univ. 20, 1, 25-46. "
626,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,2,"Kimura, R., Ando, Y., Hattori, K., and Hayakawa, M., 2022. Numerical estimation of source current intensity causing ULF emissions associated with earthquakes by using WLP-FDTD method, J. Atmos. Electr., 41, 2, 52-57, DOI: 10.1541/jae.41.52 "
627,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,3,"Hattori, K., Akinaga, Y., Hayakawa, M., Yumoto, K., Nagao, T., and Uyeda, S., 2002. ULF magnetic anomaly preceding the 1997 Kagoshima earthquakes, In: Hayakawa, M. and Molchanov, O.A. (eds), Seismo Electromagnetic: Lithosphere-Atmosphere-Ionosphere Coupling, TERRAPUB, Tokyo   19-28. "
628,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,4,"Wang, J., Ma, Q., Tao, D., Xie, Q., and Ren, X., 2022. Weak Predictability of Rupture Growth Evidenced by P Waves: Implications for Earthquake Early Warning, Bull. seism. Soc. Am., 112, 5, 2653-2667, DOI: 10.1785/0120210316 "
629,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,5,"Suzuki, F., Kato, K., and Watanabe, T., 2022. Spatial Complexity Characteristics of Fault Slip from Japanese Earthquakes Based on Self-Similar Models: Comparison with Worldwide Empirical Models, Bull. seism. Soc. Am., 112, 4, 1853-1870, DOI: 10.1785/0120210273 "
630,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,6,"Alperovich, L., Zheludev, V., and Hayakawa, M., 2003. Use of wavelet analysis for detection of seismogenic ULF emissions, Radio Science, 638,  1093, DOI: 10.1029/2002rs002687 "
631,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,7,"Miyamachi, H., Nakano, S., Hirano, S., and Goto, K., 2004. Spatial Relation between the Aftershock Distribution of the 1997 Northwestern Kagoshima Earthquakes and Gravity Anomalies in the Aftershock Region, Zisin, 56, 4, 383-386, DOI: 10.4294/zisin1948.56.4_383 "
632,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,8,"Osanai, N., Yamada, T., Hayashi, S.-I., Kastura, S., Furuichi, T., Yanai, S., Murakami, Y., Miyazaki, T., Tanioka, Y., Takiguchi, S., and Miyazaki, M., 2019. Characteristics of landslides caused by the 2018 Hokkaido Eastern Iburi earthquake, Landslides, 16, 8, 1517-1528, DOI: 10.1007/s10346-019-01206-7 "
633,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,9,"Mukoyoshi, H., Hayashi, H., Uchida, H., Yoshizaki, N., Takeda, T., Goto, K., Sekine, S., and Kasahara, K., 2018. Faults affecting the basement and surface soil in the aftershock area of the 1997 northwestern Kagoshima earthquake, J. Geol. Soc. Japan, 124, 5, 361-366, DOI: 10.5575/geosoc.2018.0006 "
634,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,10,"Takenaka, H., Mamada, Y., and Futamure, H., 2003. Near-source effect on radiation pattern of high-frequency S waves: strong SH–SV mixing observed from aftershocks of the 1997 Northwestern Kagoshima, Japan, earthquakes, Phys. Earth planet. Interiors, 137, 1, 31-43, DOI: 10.1016/S0031-9201(03)00006-2 "
635,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,11,"Li, Z., Chen, X., Gao, M., Jiang, H., and Li, T., 2017. Simulating and analyzing engineering parameters of Kyushu Earthquake, Japan, 1997, by empirical Green function method, J. Seismol., 21, 2, 367-384, DOI: 10.1007/s10950-016-9606-4 "
636,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,12,"Umeda, K., Asamori, K., Makuuchi, A., and Kobori, K., 2014. Earthquake doublet in an active shear zone, southwest Japan: Constraints from geophysical and geochemical findings, Tectonophysics, 634,  116-126, DOI: 10.1016/j.tecto.2014.07.025 "
637,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,13,"Izutani, Y. and Kanamori, H., 2001. Scale-dependence of seismic energy-to-moment ratio for strike-slip earthquakes in Japan, Geophys. Res. Lett., 28, 20, 4007-4010, DOI: 10.1029/2001GL013402 "
638,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,14,"Ruiz, J.A., Baumont, D., Bernard, P., and Berge‐Thierry, C., 2013. Combining a Kinematic Fractal Source Model with Hybrid Green’s Functions to Model Broadband Strong Ground Motion, Bull. seism. Soc. Am., 103, 6, 3115-3130, DOI: 10.1785/0120110135 "
639,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,15,"Sekitani, H., Goto, K., Yakiwara, H., Miyamachi, H., and Kakuta, T., 2008. Shear Wave Polarization Anisotropy in the Aftershock Region of the 1997 Northwestern Kagoshima Prefecture Earthquakes (M 6.6, M 6.4), Zisin, 60, 4, 285-289, DOI: 10.4294/zisin.60.285 "
640,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,16,"Toda, S., 2013. Current issues and a prospective view to the next step for long-term crustal earthquake forecast in Japan, J. Geol. Soc. Japan, 119, 2, 105-123, DOI: 10.5575/geosoc.2013.0001 "
641,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,17,"Miyamachi, H., Iwakiri, K., Yakiwara, H., Goto, K., and Kakuta, T., 1999. Fine structure of aftershock distribution of the 1997 Northwestern Kagoshima Earthquakes with a three-dimensional velocity model, Earth Planets Space, 51, 4, 233-246, DOI: 10.1186/BF03352227 "
642,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,18,"Datta, A. and Kamal, 2012. Triggering of aftershocks of the Japan 2011 earthquake by Earth tides, Curr. Sci. 102, 5, 792-796. "
643,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,19,"Miyake, H., Iwata, T., and Irikura, K., 1999. Strong Ground Motion Simulation and Source Modeling of the Kagoshima-ken Hokuseibu Earthquakes of March 26 (MJMA6.5) and May 13(MJMA6.3), 1997, Using Empirical Green's Function Method, Zisin, 51, 4, 431-442, DOI: 10.4294/zisin1948.51.4_431 "
644,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,20,"Changjiang, W., 1997. Rupture processes of Kagoshima earthquakes, Indiv. Stud. Participants IISEE 33, 1, 1-12. "
645,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,21,"Fujiwara, S., Yarai, H., Ozawa, S., Tobita, M., Murakami, M., Nakagawa, H., Nitta, K., Rosen, P.A., and Werner, C.L., 1998. Surface displacement of the March 26, 1997 Kagoshima-ken-hokuseibu earthquake in Japan from synthetic aperture radar interferometry, Geophys. Res. Lett., 25, 24, 4541-4544, DOI: 10.1029/1998GL900191 "
646,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,22,"Miyake, H., Iwata, T., and Irikura, K., 2003. Source Characterization for Broadband Ground-Motion Simulation: Kinematic Heterogeneous Source Model and Strong Motion Generation Area, Bull. seism. Soc. Am., 93, 6, 2531-2545, DOI: 10.1785/0120020183 "
647,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,23,"Horikawa, H., 2001. Earthquake Doublet in Kagoshima, Japan: Rupture of Asperities in a Stress Shadow, Bull. seism. Soc. Am., 91, 1, 112-127, DOI: 10.1785/0119990131 "
648,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,24,"Mamada, Y. and Takenaka, H., 2004. Strong Attenuation of Shear Waves in the Focal Region of the 1997 Northwestern Kagoshima Earthquakes, Japan, Bull. seism. Soc. Am., 94, 2, 464-478, DOI: 10.1785/0120030032 "
649,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,25,"Takenaka, H. and Fujii, Y., 2008. A compact representation of spatio-temporal slip distribution on a rupturing fault, J. Seismol., 12, 2, 281-293, DOI: 10.1007/s10950-007-9087-6 "
650,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,26,"Woessner, J., Hauksson, E., Wiemer, S., and Neukomm, S., 2004. The 1997 Kagoshima (Japan) earthquake doublet: A quantitative analysis of aftershock rate changes, Geophys. Res. Lett., 31, 3, L03605, DOI: 10.1029/2003GL018858 "
651,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,27,"Nozu, A., Yamada, M., and Nagao, T., 2006. Simulation of Basin-Induced Surface Waves Using Empirical Site Amplification and Phase Characteristics with Special Reference to Predominant Later Phases in Calderas, Doboku Gakkai Ronbunshuu A, 62, 4, 891-905, DOI: 10.2208/jsceja.62.891 "
652,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,28,"Oth, A., Miyake, H., and Bindi, D., 2017. On the relation of earthquake stress drop and ground motion variability, J. geophys. Res.: Solid Earth, 122, 7, 5474-5492, DOI: 10.1002/2017jb014026 "
653,1997-03-26T08:31:48.000000Z,31.95,130.42,13.3,Mw(GCMT),6.1,,ISC,KAGOSHIMA1997A,29,"Toda, S. and Stein, R., 2003. Toggling of seismicity by the 1997 Kagoshima earthquake couplet: A demonstration of time-dependent stress transfer, J. geophys. Res.: Solid Earth, 108, B12, 2567, DOI: 10.1029/2003JB002527 "
654,1997-03-26T04:22:54.000000Z,33.37,35.38,15.6,Ms(ISC),4.6,,ISC,,1,"Abdul-Wahe, M.K. and Asfahani, J., 2018. The recent instrumental seismicity of Syria and its implications, Geofis. int., 57, 2, 121-138, DOI: 10.22201/igeof.00167169p.2018.57.2.1655 "
655,1997-03-26T02:09:00.000000Z,51.19,179.49,52.0,Mw(GCMT),6.6,,ISC,,1,"Polet, J. and Kanamori, H., 2000. Shallow subduction zone earthquakes and their tsunamigenic potential, Geophys. J. Int., 142, 3, 684-702, DOI: 10.1046/j.1365-246x.2000.00205.x "
656,1997-03-24T22:31:34.000000Z,27.72,-98.05,5.0,mbLg(USGS;NEIC),3.8,,NEIC,,1,"Bilich, A., Clark, S., Creighton, B., and Frohlich, C., 1998. Felt Reports from the Alice, Texas, Earthquake of 24 March 1997, Seismol. Res. Lett., 69, 2, 117-122, DOI: 10.1785/gssrl.69.2.117 "
657,1997-03-24T14:35:55.000000Z,35.29,78.42,43.6,mb(ISC),4.5,,ISC,,1,"Ghosh, G.K. and Mahajan, A.K., 2013. Intensity attenuation relation at Chamba–Garhwal area in north-west Himalaya with epicentral distance and magnitude, J. Earth Syst. Sci., 122, 1, 107-122, DOI: 10.1007/s12040-012-0261-z "
658,1997-03-22T03:49:14.000000Z,17.00,-99.75,45.6,Ms(ISC),4.0,,ISC,,1,"Pacheco, J.F. and Singh, S.K., 2010. Seismicity and state of stress in Guerrero segment of the Mexican subduction zone, J. geophys. Res.: Solid Earth, 115,  B01303, DOI: 10.1029/2009jb006453 "
